Ashutosh Shiwankar,2022-09-26 06:43:40+00:00,0,Twitter for Android,RT @Poojasharma_DB: सोचिए आप जेल में नर्क की जिंदगी जी रहे है क्योकि किसी ने रेप का झूठा आरोप लगाया है निर्दोष होते हुएभी सजा पाना कितना द…
IndiaNo1,2022-09-26 06:43:40+00:00,0,Twitter Web App,"RT @annamalai_k: மக்களுக்கான சலுகைகளை நீங்கள் அவர்களின் வரிப்பணத்திலிருந்து தான் தருகிறீர்கள், பெருத்து வழியும் கோபாலபுரத்து கஜானாவிலிருந்த…"
PushkaR 🇮🇳,2022-09-26 06:43:40+00:00,0,Twitter for Android,"RT @ani_digital: Apple set to manufacture its latest iPhone 14 in India

Read @ANI Story |  https://t.co/YFnfKB0D9k
#iPhone14Pro #iPhone14…"
RPF out post Gomti Nagar,2022-09-26 06:43:40+00:00,0,Twitter for Android,"RT @rpfnerljn: #MissionRailsuraksha
""RPF is the other name for Responsibility.""
Two accused involved in theft of Railway Property were arre…"
dude,2022-09-26 06:43:39+00:00,0,Twitter for iPhone,"RT @srinivasiyc: A new morning is infusing new zeal, showing a new path to India.
#BharatJodoYatra https://t.co/Z96pS788Zs"
Mateusz,2022-09-26 06:43:39+00:00,0,Twitter for Android,RT @broe_jake: Sure would be nice if China and India would just say “We will participate in sanctions on Russia if they use nukes.”  This i…
SAB,2022-09-26 06:43:39+00:00,0,Twitter for Android,"RT @johncusack: I actually just tweeted a fact - that a leader in India is doing a peace March -
I guess. Even mentioning peace  should be…"
Thelma Lobo,2022-09-26 06:43:39+00:00,0,Twitter for Android,"RT @FriedrichPieter: #HowdyModi in Houston wasn't the end of the rise of open, bold, &amp; belligerent Hindu nationalist activity in the US, bu…"
Anish Khandale,2022-09-26 06:43:39+00:00,0,Twitter for Android,"RT @Teamindia_fans: Show Your Support -
Who is the best PM of India❓

RT 🔁 for #ManmohanSingh 
Like ❤️ for #NarendraModi 

#HappyBdayModiji…"
ABHIMANYU SINGH,2022-09-26 06:43:39+00:00,0,Twitter for Android,RT @SrBachchan: T 4423 - Proud to present @Legend_1942 a collection of perfumes I’ve spent months curating with a team of fragrance makers…
Gaurav Singh,2022-09-26 06:43:39+00:00,0,Twitter for Android,"RT @PanickarS: 1921 is among the darkest years in the history of not just Malabar, but India too. Atrocities committed against women, inclu…"
Jordan Belfort,2022-09-26 06:43:39+00:00,0,Twitter for Android,"RT @Chandan_radoo: 30cr+ movies in Nizam 

#MaheshBabu𓃵 - 3
#Prabhas - 2
#AlluArjun- 2
#RamCharan - 1
#NTR - 1
#PawanKalyan - 1

Discussion…"
Priyank Saxena 🏹,2022-09-26 05:08:24+00:00,0,Twitter for iPhone,"@canyaman421 @SayyedNoor111 @Sadhvi_prachi @beingarun28 @Sharmaharishji Bhai, first of all, this is India/Bharat/Hi… https://t.co/XtTcYpby4G"
sumit kumar,2022-09-26 04:47:27+00:00,0,Twitter for Android,RT @Vishu_Babu07: @Khanna16Rajeev @sumitku02219034 @AAPUttarPradesh Pahle  kejriwal urf hindustaan ka jaychand  ko bolo delhi ko new york b…
HARDEEP,2022-09-26 04:13:53+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Vishu,2022-09-26 02:09:34+00:00,1,Twitter for Android,@Khanna16Rajeev @sumitku02219034 @AAPUttarPradesh Pahle  kejriwal urf hindustaan ka jaychand  ko bolo delhi ko new york bnwane ke liye bhai😂
Shubham Gupta 🇮🇳,2022-09-26 01:55:25+00:00,0,Twitter for Android,@InbarCohen13 Happy New Year From Hindustaan 🇮🇳💞
sumit kumar,2022-09-26 01:54:05+00:00,0,Twitter for Android,RT @Vishu_Babu07: @AAPUttarPradesh @SanjayAzadSln Ye sanjay singh urf hindustaan ka maan singh ko dekha nhi jaa rha h ki hindustaan ka rhne…
RAMLAL SAINI,2022-09-26 01:49:57+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Anil Jangra,2022-09-26 01:36:17+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
AaBrA Ka DaBrA,2022-09-26 01:14:55+00:00,0,Twitter for Android,@zakychanbro @rishibagree @johncusack Then why he RAN away from Amethi jo Hindustaan me hi hai or congress ki jagir… https://t.co/zX3QITUNpu
💞Suraj Mir.🇮🇳,2022-09-25 19:15:53+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
MmikhoiCoinssssss,2022-09-25 19:03:12+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Gylsim,2022-09-25 18:40:34+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Elite Reja 🇮🇳,2022-09-25 18:20:51+00:00,0,Twitter for Android,"@nishadrajMPbjp Are kya hua Bhai saab , Aap to bura man gaye , Chalo Humne "" Bharat Mata ki Jai "" "" Hindustan Ki Ja… https://t.co/3mlv2U1UQz"
Hubert Daniel,2022-09-25 18:04:54+00:00,0,Twitter Web App,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Lokesh Kumar,2022-09-25 17:49:51+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Zakes 5502,2022-09-25 17:46:46+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
अहमद (احمد)6k🇮🇳🇮🇳🇮🇳,2022-09-25 17:42:57+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
VIRAT.,2022-09-25 17:38:09+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
ISHAAN KUMAR,2022-09-25 17:35:40+00:00,0,Twitter Web App,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Dre Godfrey✳️,2022-09-25 17:24:54+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Nandlal Gupta,2022-09-25 17:07:56+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
ATMAORADA (Meena),2022-09-25 17:06:55+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Aayesha Hindu,2022-09-25 17:04:36+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Amal Sharma 🇮🇳 100%FB🏵️,2022-09-25 16:59:56+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
RAMESH DIL SAINI,2022-09-25 16:49:28+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
🇿🇦S'fiso Memela🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦,2022-09-25 16:49:07+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
SUNIL SINGH RAJPUT,2022-09-25 16:38:00+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Hendyassen,2022-09-25 16:35:45+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Bilal Khan,2022-09-25 16:35:02+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
महाकाल का चेला,2022-09-25 16:33:58+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Navdeep Kumar,2022-09-25 16:29:31+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Maqbool .patel,2022-09-25 16:27:50+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Mohd Muneer,2022-09-25 16:25:10+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Vikas Mali,2022-09-25 16:19:04+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Aayushi Jaat,2022-09-25 16:18:28+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Maya,2022-09-25 16:15:55+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
KIJANA YA P. U 🌹🇰🇪,2022-09-25 16:15:36+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Perlada,2022-09-25 16:15:09+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
★रा¥ण★راون,2022-09-25 16:13:17+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
★रूप★सिंह★सलेमपुर★करौली★,2022-09-25 16:12:43+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Mkasisi,2022-09-25 16:12:41+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Sangram Singh Yadav 4K,2022-09-25 16:12:17+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Anubhav Verma,2022-09-25 16:08:23+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
MUYINGO EVRA ABDU,2022-09-25 16:04:32+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
🔝𝐃𝐡𝐚𝐫𝐦𝐚𝐧𝐝𝐞𝐫 𝐩𝐚𝐭𝐞𝐥🚩D.S.P🏳️,2022-09-25 16:03:34+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Rustam Ali,2022-09-25 16:03:10+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
The Dragon of the North 🐉,2022-09-25 16:02:23+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Samreen Khan,2022-09-25 16:01:09+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Naresh Kumar Meena,2022-09-25 15:58:13+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Raghu Meena,2022-09-25 15:58:09+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Mohd Zeeshan Raza,2022-09-25 15:56:15+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Tau On Your Phone Kisan Ekta,2022-09-25 15:56:07+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
 𝐌𝐨𝐧𝐮(◕‿-)✌,2022-09-25 15:55:58+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Tilak_NetamGond सेबाजोहार 🙏Totem🐢,2022-09-25 15:55:14+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Satyam Kumar,2022-09-25 15:54:57+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
कोमल प्रसाद साहू,2022-09-25 15:54:54+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Anurag meena,2022-09-25 15:54:40+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Vinod kumar yadav,2022-09-25 15:54:09+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
krishna kant sharma Dholpur,2022-09-25 15:53:58+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
jahrili nagin,2022-09-25 15:53:16+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Ajay Singh,2022-09-25 15:53:04+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Mohd Suhail,2022-09-25 15:53:00+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
🔰Irfan Gulzar🔰 عرفان غولزار🔰,2022-09-25 15:52:53+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Deepak Thakur,2022-09-25 15:52:46+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Yashesh Yadav,2022-09-25 15:52:28+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Delhi Wala Boyfriend,2022-09-25 15:52:20+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Kalyaal,2022-09-25 15:51:45+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
खोकन { वेस्ट बंगाल } 10,2022-09-25 15:51:34+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
袁林芳Yuanlinfang🇨🇳,2022-09-25 15:51:29+00:00,0,Twitter Web App,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Sonali_c,2022-09-25 15:51:22+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
